# Rime user dictionary
#@/db_name	pinyin_simp
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1943
#@/user_id	de2906ef-e74d-4ea7-bed0-6466917abe46
a 	啊	c=4 d=1.54967 t=1923
que ren 	确认	c=3 d=1.82013 t=1873
ran hou 	然后	c=2 d=1.06361 t=829
ran qi 	燃气	c=1 d=1 t=1140
rang 	让	c=1 d=1 t=1477
ren 	人	c=12 d=1.26855 t=1754
ren ke 	认可	c=1 d=1 t=237
ren sheng 	人生	c=1 d=1 t=363
ren shou 	忍受	c=1 d=1 t=183
ren wei 	认为	c=1 d=1 t=1551
ren wu 	人物	c=1 d=1 t=878
ren zheng 	认证	c=2 d=1.956 t=1044
ri ju 	日剧	c=1 d=1 t=578
ri yu 	日语	c=1 d=1 t=582
rong qi 	容器	c=9 d=7.60322 t=346
rong ru 	融入	c=1 d=1 t=889
rong yi 	容易	c=1 d=1 t=211
rou jiang 	肉酱	c=1 d=1 t=1905
ru 	入	c=1 d=1 t=1058
ru ci 	如此	c=2 d=1.00187 t=1324
ru guo 	如果	c=4 d=2.31999 t=1084
ru he 	如何	c=7 d=1.22478 t=1904
ru men 	入门	c=1 d=1 t=1496
san 	三	c=2 d=1.55156 t=1707
san zhong 	三种	c=1 d=1 t=305
sao miao 	扫描	c=1 d=1 t=1860
sha 	啥	c=1 d=1 t=780
shan yu yu lai 	山雨欲来	c=1 d=1 t=955
shang 	上	c=3 d=1.58162 t=1677
shang kou 	伤口	c=1 d=1 t=1883
shang liang 	商量	c=1 d=1 t=114
shang mian 	上面	c=2 d=1.0526 t=1817
shang shou 	上手	c=1 d=1 t=1480
shang wei 	尚未	c=1 d=1 t=666
shao 	邵	c=1 d=1 t=1429
shao bu fen 	少部分	c=1 d=1 t=235
shao wei 	稍微	c=1 d=1 t=1200
she ji 	设计	c=1 d=1 t=1486
she qu 	社区	c=1 d=1 t=739
she shi 	设施	c=1 d=1 t=665
shen he 	审核	c=3 d=2.13423 t=1245
shen ke 	深刻	c=1 d=1 t=584
shen me 	什么	c=8 d=3.25812 t=1355
shen qing 	申请	c=2 d=1.00263 t=1750
sheng dong 	生动	c=1 d=1 t=872
sheng ji 	升级	c=2 d=1.99005 t=17
sheng yu 	胜于	c=0 d=0.1 t=906
shi 	是	c=21 d=3.0607 t=1841
shi chuan 	试穿	c=1 d=1 t=558
shi fou 	是否	c=3 d=1.14548 t=1081
shi guang 	时光	c=1 d=1 t=1709
shi hou 	事后	c=1 d=1 t=730
shi hou 	时候	c=2 d=1.04227 t=1106
shi jian 	事件	c=1 d=1 t=870
shi jian 	时间	c=2 d=1.00995 t=1721
shi li 	示例	c=1 d=1 t=347
shi pin 	视频	c=1 d=0.124972 t=1215
shi qing 	事情	c=3 d=1.07031 t=1805
shi ri 	时日	c=1 d=1 t=215
shi shi 	实时	c=1 d=1 t=1813
shi shi 	试试	c=1 d=1 t=1059
shi wu 	十五	c=1 d=1 t=863
shi xian 	实现	c=1 d=1 t=1839
shi ying 	适应	c=1 d=1.08187 t=59
shi yong 	使用	c=2 d=1.00024 t=1833
shi zu 	十足	c=0 d=0.1 t=1230
shou 	收	c=1 d=1 t=1856
shou dao 	收到	c=1 d=1 t=1193
shou dong 	手动	c=1 d=1 t=1578
shou gong 	手工	c=1 d=1 t=1320
shou xian 	首先	c=1 d=1 t=24
shu 	书	c=2 d=1.19014 t=1822
shu 	竖	c=0 d=0.1 t=90
shu cai 	蔬菜	c=1 d=1 t=1404
shu ji 	书籍	c=1 d=1 t=345
shu ji 	书记	c=1 d=1 t=409
shu ju 	数据	c=6 d=2.45252 t=1865
shu ju tong bu 	数据同步	c=1 d=1 t=1824
shu pai 	竖排	c=1 d=1 t=92
shu ru 	输入	c=1 d=1 t=71
shu xu guan 	鼠须管	c=9 d=3.27068 t=1298
shua xin 	刷新	c=1 d=1 t=1056
shuang pin 	双拼	c=3 d=1.00236 t=1391
shuo 	说	c=3 d=1.01758 t=1381
shuo le 	说了	c=1 d=1 t=414
shuo ming 	说明	c=2 d=1.11707 t=1257
si 	丝	c=1 d=1 t=964
si 	思	c=2 d=1.48919 t=1699
si 	私	c=1 d=1 t=1866
si hu 	似乎	c=2 d=1.02055 t=846
si juan 	丝绢	c=1 d=1 t=804
sou gou 	搜狗	c=1 d=1 t=1300
su zhou 	苏州	c=1 d=1 t=1419
suan 	算	c=1 d=1 t=1331
sui 	遂	c=1 d=1 t=1463
sui shu 	岁数	c=1 d=1 t=1170
sun wu kong 	孙悟空	c=1 d=1 t=1565
ta 	他	c=2 d=1.97531 t=340
ta 	她	c=1 d=1 t=704
tang 	汤	c=1 d=1 t=1537
te zheng 	特征	c=1 d=1 t=1522
ti 	提	c=2 d=1.81465 t=1842
ti dai 	替代	c=1 d=1 t=124
ti gong 	提供	c=2 d=1.86502 t=715
ti huan 	替换	c=1 d=1 t=1196
ti qian 	提前	c=1 d=1 t=493
ti xing 	提醒	c=1 d=1 t=481
ti zhi 	体制	c=0 d=0.1 t=955
ti zhi fu hua 	体制腐化	c=1 d=1 t=956
tiao jiao 	调教	c=1 d=1 t=1318
tiao zheng 	调整	c=1 d=1 t=1760
ting hao 	挺好	c=1 d=1 t=86
ting ke 	听课	c=1 d=1 t=11
ting kuai 	挺快	c=1 d=1 t=12
tong 	通	c=1 d=1 t=439
tong bu 	同步	c=1 d=0.469723 t=1823
tong guo 	通过	c=2 d=0.746842 t=1245
tong ming 	同名	c=1 d=1 t=574
tong xue 	同学	c=2 d=1.00126 t=1562
tong yang 	同样	c=1 d=1 t=223
tong yi 	同意	c=1 d=1 t=1918
tong yong 	通用	c=1 d=1 t=1530
tou 	头	c=1 d=1 t=1670
tu 	图	c=1 d=1 t=661
tu 	涂	c=1 d=1 t=713
tu chu 	突出	c=1 d=1 t=1811
tu chuang 	图床	c=2 d=1.99501 t=192
tu ci 	图次	c=1 d=1 t=81
tu pian 	图片	c=2 d=1.63445 t=188
tui chu 	退出	c=1 d=1 t=1063
tui jian 	推荐	c=2 d=1.96561 t=937
wai 	外	c=1 d=1 t=1483
wan 	完	c=2 d=1.40657 t=1252
wan cheng 	完成	c=1 d=1 t=368
wan li 	万历	c=1 d=1 t=862
wan quan 	完全	c=1 d=1 t=26
wan shan 	完善	c=1 d=1 t=667
wang 	往	c=1 d=1 t=1927
wang cai 	旺财	c=1 d=1 t=9
wang chao 	王朝	c=1 d=1 t=914
wang dian 	网点	c=1 d=1 t=1854
wang wang 	往往	c=1 d=1 t=1939
wei 	为	c=7 d=1.0167 t=1847
wei 	位	c=1 d=1 t=728
wei 	喂	c=1 d=1 t=1408
wei bo 	微博	c=1 d=1 t=274
wei bo 	微播	c=1 d=1 t=253
wei hu 	维护	c=1 d=1 t=1618
wei ruan 	微软	c=1 d=1 t=896
wei shen me 	为什么	c=1 d=1 t=77
wei sheng 	卫生	c=1 d=1 t=593
wei xin 	微信	c=1 d=1 t=1870
wen da 	问答	c=1 d=1 t=392
wen dang 	文档	c=1 d=1 t=356
wen jian jia 	文件夹	c=1 d=1 t=177
wen ti 	问题	c=5 d=0.755474 t=1773
wen wen 	问问	c=1 d=1 t=203
wen yi 	瘟疫	c=1 d=1 t=976
wen zhang 	文章	c=8 d=1.57028 t=1250
wen zi 	文字	c=1 d=1 t=1225
wo 	我	c=33 d=2.44289 t=1912
wo jue de 	我觉得	c=1 d=1.07531 t=84
wo jue de jiu shi zhe yang jiu shi 	我觉得就是这样就是	c=1 d=1 t=85
wo men 	我们	c=2 d=1.19495 t=1494
wu 	伍	c=1 d=1 t=402
wu 	吴	c=2 d=1.48932 t=1698
wu 	无	c=0 d=0.1 t=906
wu 	舞	c=0 d=0.1 t=736
wu a yi 	吴阿姨	c=4 d=1.32857 t=1109
wu bi 	务必	c=1 d=1 t=1731
wu dao 	舞蹈	c=2 d=1.10331 t=1187
wu fa 	无法	c=1 d=1 t=1287
wu li 	物理	c=1 d=1 t=332
wu zhong 	吴中	c=1 d=1 t=1420
xi chang 	细长	c=2 d=1.94649 t=537
xi guan 	习惯	c=1 d=1 t=367
xi huan 	喜欢	c=1 d=1 t=329
xi ju 	戏剧	c=1 d=1 t=917
xi lie 	系列	c=1 d=1 t=1074
xi ti 	习题	c=1 d=1 t=1013
xi tong 	系统	c=2 d=0.626308 t=1781
xi tong de 	系统的	c=1 d=1 t=1782
xia 	下	c=12 d=4.43014 t=1928
xia lai 	下来	c=1 d=1 t=1609
xia zai 	下载	c=2 d=1.90484 t=193
xian 	先	c=5 d=2.48021 t=1210
xian cheng 	线程	c=1 d=1 t=1679
xian shi 	显示	c=1 d=1 t=93
xian wei jing 	显微镜	c=2 d=1.10753 t=1240
xian zai 	现在	c=4 d=1.34477 t=1785
xian zai qi 	现在起	c=1 d=1 t=1659
xiang 	像	c=1 d=1 t=903
xiang 	想	c=3 d=1.13608 t=1061
xiang 	相	c=1 d=1 t=199
xiang guan 	相关	c=2 d=1.03474 t=1090
xiang mu 	项目	c=1 d=1 t=1566
xiang yao 	想要	c=1 d=1 t=241
xiang ying 	响应	c=1 d=1 t=1685
xiao 	小	c=3 d=2.05548 t=640
xiao guo 	效果	c=1 d=1 t=918
xiao he 	小鹤	c=4 d=2.95184 t=1396
xiao huo 	小伙	c=1 d=1 t=1924
xiao jing xi 	小惊喜	c=1 d=1 t=231
xiao lin 	小林	c=1 d=1 t=1161
xiao rong 	笑容	c=1 d=1 t=764
xiao shi 	小时	c=2 d=1.9802 t=1455
xiao shuo 	小说	c=1 d=1.06977 t=887
xie 	些	c=1 d=1 t=415
xie 	写	c=9 d=4.3058 t=1169
xie de 	写得	c=1 d=1 t=812
xie hui 	协会	c=2 d=1.82696 t=417
xie wen 	写文	c=1 d=1 t=232
xie zai 	卸载	c=1 d=1 t=27
xie zuo 	写作	c=4 d=1.42786 t=1076
xin 	心	c=1 d=1 t=1471
xin 	新	c=2 d=1.11475 t=1686
xin cheng 	新城	c=1 d=1 t=1433
xin ku 	辛苦	c=1 d=1 t=1864
xin liu 	心流	c=1 d=1 t=213
xing 	形	c=2 d=1.3379 t=1611
xing 	性	c=1 d=1 t=1362
xing 	行	c=2 d=1.33287 t=1832
xing qiu 	星球	c=2 d=1.95272 t=1237
xiu fu 	修复	c=1 d=1 t=1742
xiu gai 	修改	c=3 d=2.77137 t=1194
xu gou 	虚构	c=1 d=0.878801 t=890
xu ming 	虚名	c=0 d=0.1 t=944
xu qiu 	需求	c=1 d=1 t=1602
xu shi 	叙事	c=1 d=1 t=871
xu yao 	需要	c=3 d=1.11502 t=1809
xuan 	宣	c=1 d=1 t=1042
xue 	雪	c=1 d=1 t=1538
xue dao 	学到	c=1 d=1 t=1694
xue hui 	学会	c=1 d=1 t=735
xue wan 	学玩	c=1 d=1 t=1071
ya 	呀	c=3 d=1.02191 t=1936
ya 	雅	c=1 d=1 t=1871
yan ran 	俨然	c=1 d=1 t=858
yang cheng 	养成	c=1 d=1 t=364
yang shi 	样式	c=1 d=1 t=190
yao 	要	c=6 d=1.43338 t=1913
yao chang 	要长	c=1 d=1 t=848
yao qian shu 	摇钱树	c=1 d=1 t=1460
ye 	也	c=6 d=1.97659 t=1596
ye nan 	也难	c=1 d=1 t=988
ye se 	夜色	c=1 d=1 t=1323
ye shi 	也是	c=1 d=1 t=1326
ye shi 	野史	c=1 d=1 t=904
ye wu 	业务	c=7 d=2.63096 t=1834
ye xu 	也许	c=1 d=1 t=1340
ye zhi 	也只	c=1 d=1 t=835
ye zi 	叶子	c=2 d=1.94649 t=536
yi 	一	c=5 d=1.27069 t=1829
yi 	以	c=2 d=1.2739 t=1762
yi 	已	c=3 d=1.18913 t=1297
yi ban 	一般	c=4 d=2.53863 t=1100
yi ben 	一本	c=2 d=1.90032 t=859
yi bu 	一部	c=1 d=1 t=577
yi bu fen 	一部分	c=1 d=1 t=125
yi chang 	异常	c=1 d=1 t=1775
yi ci 	依次	c=1 d=1 t=1778
yi dan 	一旦	c=1 d=1 t=260
yi ding 	一定	c=2 d=1.94176 t=289
yi ge 	一个	c=3 d=1.69865 t=1526
yi jing 	已经	c=5 d=1.29768 t=1673
yi kan 	已看	c=1 d=1 t=1224
yi kou qi 	一口气	c=1 d=1 t=806
yi lai 	依赖	c=1 d=1 t=1791
yi shou 	一首	c=0 d=0.1 t=579
yi si 	意思	c=2 d=1.00115 t=1575
yi tiao 	一条	c=2 d=1.63445 t=1122
yi tong guo 	已通过	c=1 d=1 t=1246
yi wei 	一位	c=1 d=1 t=331
yi xia 	一下	c=5 d=2.58937 t=1203
yi xia 	以下	c=1 d=1 t=950
yi xiao jian da 	以小见大	c=1 d=1 t=880
yi yang 	一样	c=1 d=1 t=643
yi yuan 	医院	c=1 d=1 t=132
yi zhan 	驿站	c=1 d=1 t=682
yi zhi 	一直	c=1 d=1 t=1365
yi zhong 	一种	c=3 d=1.0008 t=1900
yi zhou 	一周	c=1 d=1 t=798
yin 	引	c=1 d=1 t=1765
yin 	音	c=1 d=1 t=1393
yin huan 	隐患	c=1 d=1 t=757
yin ren ru sheng 	引人入胜	c=1 d=1 t=813
yin xiang 	印象	c=1 d=1 t=583
yin yong 	引用	c=1 d=1 t=827
ying gai 	应该	c=2 d=1.82696 t=1933
ying shi 	影视	c=1 d=1 t=951
ying wen 	英文	c=1 d=1 t=72
yong 	用	c=6 d=1.48375 t=1827
yong fa 	用法	c=1 d=1 t=1572
yong hu 	用户	c=1 d=1 t=1377
you 	又	c=2 d=1.32142 t=1889
you 	有	c=9 d=1.93909 t=1888
you hua 	优化	c=1 d=1 t=52
you jian 	邮件	c=2 d=1.72615 t=1863
you kong 	有空	c=1 d=1 t=449
you mei you 	有没有	c=1 d=1 t=1150
you mu lu 	有目录	c=1 d=1 t=790
you qu 	又去	c=1 d=1 t=634
you qu 	有趣	c=2 d=1.16122 t=1238
you xie 	有些	c=1 d=1 t=1821
yu 	与	c=2 d=1.02705 t=824
yu he 	愈合	c=1 d=1 t=1884
yuan yin 	原因	c=1 d=1 t=1357
yue 	约	c=3 d=2.75343 t=429
yue 	越	c=1 d=1 t=1426
yun 	耘	c=1 d=1 t=1653
yun yong 	运用	c=1 d=1 t=322
za ban 	咋办	c=1 d=1 t=512
zai 	再	c=7 d=1.18674 t=1684
zai 	在	c=14 d=2.25191 t=1604
zai shuo 	再说	c=2 d=1.99501 t=1594
zai yu 	在于	c=1 d=1 t=884
zan men 	咱们	c=1 d=1 t=1740
zan shi 	暂时	c=1 d=1 t=1361
ze 	则	c=2 d=1.00956 t=1845
zen me 	怎么	c=1 d=1 t=1758
zeng 	曾	c=1 d=1 t=1254
zhai 	摘	c=1 d=1 t=1534
zhai chao 	摘抄	c=1 d=1 t=1536
zhan 	站	c=2 d=1.92312 t=693
zhan dian 	站点	c=2 d=1.9802 t=1848
zhang 	张	c=1 d=1 t=1621
zhang hao 	帐号	c=6 d=2.79583 t=1835
zhao 	找	c=8 d=5.95174 t=1739
zhao gu 	照顾	c=1 d=1 t=608
zhao ji 	着急	c=1 d=1 t=1008
zhao pian 	照片	c=1 d=1 t=459
zhe 	着	c=2 d=1.48675 t=761
zhe 	者	c=2 d=1.54064 t=776
zhe 	这	c=4 d=1.64458 t=1729
zhe fen 	这份	c=1 d=1 t=1220
zhe ge 	这个	c=7 d=1.91871 t=1818
zhe ge zu zhi 	这个组织	c=1 d=1 t=1786
zhe pian 	这篇	c=2 d=1.00456 t=1113
zhe teng 	折腾	c=1 d=1 t=1314
zhe wei 	这位	c=3 d=2.33913 t=1123
zhe xie 	这些	c=1 d=1 t=1183
zhe yang 	这样	c=3 d=0.614243 t=1598
zhe yang bu 	这样不	c=1 d=1 t=1599
zhe yi shou 	这一首	c=1 d=1 t=580
zhe zhang 	这张	c=1 d=1 t=1198
zhe zhong 	这种	c=2 d=1.34646 t=695
zhen 	真	c=1 d=1 t=1
zhen de 	真的	c=2 d=1.79852 t=55
zhen tan 	侦探	c=0 d=0.1 t=815
zhen tan xiao shuo 	侦探小说	c=1 d=1 t=816
zheng 	正	c=2 d=1.02652 t=1443
zheng fa 	政法	c=1 d=1 t=465
zheng ge 	整个	c=1 d=1 t=1073
zheng li 	整理	c=2 d=1.00046 t=1819
zheng qu 	争取	c=1 d=1 t=234
zheng shi 	正史	c=1 d=1 t=899
zhi 	之	c=1 d=1 t=934
zhi 	只	c=1 d=1 t=865
zhi chi 	支持	c=4 d=2.20669 t=1763
zhi dao 	知道	c=4 d=1.67455 t=1597
zhi de 	值得	c=1 d=1 t=1475
zhi fu bao 	支付宝	c=1 d=1 t=1907
zhi hou 	之后	c=1 d=1 t=47
zhi jie 	直接	c=5 d=3.27632 t=196
zhi kan 	只看	c=1 d=1 t=576
zhi ling 	指令	c=1 d=1 t=1573
zhi qian 	之前	c=1 d=1 t=1359
zhi shi 	知识	c=3 d=1.10143 t=1697
zhi shi xing qiu 	知识星球	c=1 d=1 t=397
zhi shu 	指数	c=1 d=1 t=802
zhi wu 	植物	c=2 d=1.82283 t=573
zhi xu 	只需	c=1 d=1 t=469
zhi you 	只有	c=2 d=1.81058 t=621
zhi yuan 	志愿	c=2 d=1.54064 t=775
zhi yuan zhe 	志愿者	c=7 d=4.31182 t=767
zhi zun 	至尊	c=1 d=1.04176 t=1848
zhi zun jian 	至尊件	c=1 d=1 t=1849
zhong 	中	c=5 d=2.1044 t=1543
zhong 	忠	c=1 d=1 t=987
zhong 	重	c=2 d=1.96079 t=876
zhong dian 	重点	c=1 d=1 t=1810
zhong ou 	中欧	c=1 d=1 t=1577
zhong ying wen 	中英文	c=1 d=1 t=146
zhou 	周	c=1 d=1 t=1730
zhou bao 	周报	c=5 d=4.4833 t=354
zhou bian 	周边	c=1 d=1 t=244
zhou wu 	周五	c=1 d=1 t=380
zhu 	住	c=1 d=1 t=1388
zhu 	猪	c=1 d=1 t=107
zhu chi 	主持	c=1 d=1 t=200
zhu fu 	祝福	c=1 d=1 t=1702
zhu hai 	珠海	c=3 d=2.21362 t=1037
zhu jian 	主见	c=1 d=1 t=1693
zhu ren 	主任	c=1 d=1 t=1387
zhu shi 	注释	c=3 d=2.96536 t=160
zhu yi 	注意	c=1 d=1 t=1156
zhu zuo 	著作	c=1 d=1 t=832
zhua jin 	抓紧	c=1 d=1 t=1720
zhuan men 	专门	c=1 d=1 t=590
zhuan zhi 	转制	c=1 d=1 t=789
zhuang 	幢	c=1 d=1 t=1437
zhuang 	状	c=1 d=1 t=529
zhun bei 	准备	c=1 d=1 t=1651
zhun que 	准确	c=1 d=1 t=312
zi ding yi 	自定义	c=1 d=1 t=1255
zi dong 	自动	c=1 d=1 t=181
zi ji 	自己	c=3 d=1.73343 t=1378
zi ku 	字库	c=3 d=1.43092 t=1299
zi liao 	资料	c=1 d=1 t=823
zi se 	紫色	c=1 d=1 t=539
zi ti 	自提	c=1 d=1 t=1852
zong 	宗	c=1 d=1 t=961
zong 	纵	c=1 d=1 t=957
zong guan 	纵观	c=1 d=1 t=909
zu 	组	c=1 d=1 t=1559
zu gou 	足够	c=3 d=1.01574 t=1931
zu zhi 	组织	c=1 d=0.104169 t=1785
zui da de 	最大的	c=1 d=1 t=1882
zui hao 	最好	c=1 d=1 t=104
zui jin 	最近	c=1 d=1 t=1369
zui mei 	最美	c=2 d=1.2739 t=1033
zui wei 	最为	c=1 d=1 t=245
zui zao 	最早	c=1 d=1 t=630
zuo 	做	c=3 d=1.02466 t=1613
zuo fa 	做法	c=1 d=1 t=338
zuo tian 	昨天	c=1 d=1 t=408
zuo wei 	作为	c=2 d=1.62189 t=349
zuo you 	左右	c=1 d=1 t=432
zuo zhe 	作者	c=1 d=1 t=333
